coachID,year,tmID,stint,won,lost,post_wins,post_losses,W/L Ratio,Post W/L Ratio
adamsmi01w,5,WAS,0,17,17,1,2,1.0,0.5
adubari99w,1,NYL,0,20,12,4,3,1.6666666666666667,1.3333333333333333
adubari99w,2,NYL,0,21,11,3,3,1.9090909090909092,1.0
adubari99w,3,NYL,0,18,14,4,4,1.2857142857142858,1.0
adubari99w,4,NYL,0,16,18,0,0,0.8888888888888888,0.0
adubari99w,5,NYL,1,7,9,0,0,0.7777777777777778,0.0
adubari99w,6,WAS,0,16,18,0,0,0.8888888888888888,0.0
adubari99w,7,WAS,0,18,16,0,2,1.125,0.0
adubari99w,8,WAS,1,0,4,0,0,0.0,0.0
aglerbr99w,1,MIN,0,15,17,0,0,0.8823529411764706,0.0
aglerbr99w,2,MIN,0,12,20,0,0,0.6,0.0
aglerbr99w,3,MIN,1,6,13,0,0,0.46153846153846156,0.0
aglerbr99w,9,SEA,0,22,12,1,2,1.8333333333333333,0.5
aglerbr99w,10,SEA,0,20,14,1,2,1.4285714285714286,0.5
allenso99w,1,SAC,0,21,11,0,2,1.9090909090909092,0.0
allenso99w,2,SAC,1,6,6,0,0,1.0,0.0
bibbyhe01w,6,LAS,1,13,15,0,0,0.8666666666666667,0.0
boguemu01w,6,CHA,2,3,7,0,0,0.42857142857142855,0.0
boguemu01w,7,CHA,0,11,23,0,0,0.4782608695652174,0.0
bouceje01w,8,SAC,0,19,15,1,2,1.2666666666666666,0.5
bouceje01w,9,SAC,0,18,16,1,2,1.125,0.5
bouceje01w,10,SAC,1,3,10,0,0,0.3,0.0
brownde01w,3,ORL,0,16,16,0,0,1.0,0.0
brownde01w,5,SAS,2,6,20,0,0,0.3,0.0
bryanjo01w,6,LAS,2,4,2,0,2,2.0,0.0
bryanjo01w,7,LAS,0,25,9,2,3,2.7777777777777777,0.6666666666666666
chancva99w,1,HOU,0,27,5,6,0,5.4,6.0
chancva99w,2,HOU,0,19,13,0,2,1.4615384615384615,0.0
