,bioID,pos,height,weight,college,collegeOther,birthDate
0,abrahta01w,C,74.0,190,George Washington,,1975-09-27
1,abrossv01w,F,74.0,169,Connecticut,,1980-07-09
2,adairje01w,C,76.0,197,George Washington,,1986-12-19
3,adamsda01w,F-C,73.0,239,Texas A&M,Jefferson College (JC),1989-02-19
4,adamsjo01w,C,75.0,180,New Mexico,,1981-05-24
5,aguilel01w,G,67.0,165,George Washington,,1976-10-15
6,ajavoma01w,G,68.0,160,Rutgers,,1986-05-07
7,aldrima01w,G,71.0,153,UNC Charlotte,,1973-09-15
8,alexaer01w,G,67.0,140,California-Santa Barbara,,1975-04-25
9,alhalta01w,F-G,72.0,149,DePaul,,1974-10-17
10,allench01w,G,71.0,135,Notre Dame,,1986-07-23
11,amachma01w,F,73.0,175,,,1978-01-30
12,ambermo01w,F,76.0,169,Arizona State,,1970-12-21
13,anderam01w,F,72.0,167,Brigham Young,,1984-03-14
14,anderch01w,C,78.0,190,Vanderbilt,,1981-01-22
15,anderjo01w,G,68.0,166,Wisconsin,,1986-07-22
16,anderke01w,G,67.0,125,Wisconsin,,1974-05-17
17,andrame01w,F,71.0,165,Old Dominion,,1975-12-31
18,angelyv01w,G,68.0,160,Ohio State,,1963-10-14
19,anosini01w,C,75.0,211,Tennessee,,1986-02-27
20,appelja01w,C,76.0,210,Stanford,,1988-05-14
21,arcaija01w,G,71.0,147,none,,1969-04-11
22,artiska01w,F,73.0,155,Northeastern,,1973-07-09
23,askamma01w,C,77.0,198,none,,1970-08-07
24,atkinla01w,G-F,72.0,172,North Carolina,,1984-03-22
25,atunrmo01w,G-F,70.0,143,Texas A&M,,1986-04-14
26,augusse01w,F,72.0,179,Louisiana State,,1984-04-30
27,aycocan01w,G-F,74.0,172,Kansas,,1973-02-28
28,azizle01w,F,75.0,177,Syracuse,,1979-02-28
29,azzije01w,G,68.0,143,Stanford,,1968-08-31
30,badertr01w,G,64.0,125,Boise State,,1973-02-26
31,bakerla01w,G,67.0,140,California,,1968-12-18
32,bakersh01w,G,68.0,125,Georgia,,1982-12-03
33,balesal01w,C,79.0,218,Duke,,1985-04-04
34,banchrh01w,C,75.0,185,Washington,,1973-05-01
35,baranel01w,F,77.0,182,Academy of Sport Moscow,,1972-01-28
36,barksla01w,G,70.0,156,North Carolina,,1979-10-03
37,barnead01w,F,71.0,165,Arizona,,1977-02-03
38,barnequ01w,C,77.0,185,Indiana,,1976-09-26
39,bassmi01w,F,75.0,184,Duke,,1983-12-02
40,batkosu01w,C,76.0,203,,,1980-12-17
41,batteja01w,F,73.0,163,Notre Dame,,1983-03-26
42,battlas01w,F,72.0,170,Connecticut,,1982-05-31
43,bauerca01w,F-C,76.0,180,Montana State,,1972-06-27
44,beardal01w,G-F,71.0,160,Duke,,1982-05-14
45,becenry01w,G,66.0,140,Arizona State,Scottsdale CC (JC),1971-08-11
46,beckki01w,G,68.0,125,George Washington,,1985-12-27
47,bellje01w,F,73.0,160,Florida International,,1970-05-26
48,bennije01w,F,75.0,185,Vanderbilt,,1981-10-06
49,berggas01w,G,70.0,170,Illinois,,1976-11-18
50,berrysh01w,F-C,75.0,175,Iowa,,1967-07-06
51,berthlu01w,F-C,74.0,188,Old Dominion,,1978-03-31
52,berubca01w,F,72.0,155,Connecticut,,1975-09-02
53,beviltu01w,G,67.0,145,,,1972-07-19
54,bibbyje01w,G,67.0,139,,,1979-08-23
55,bibrzag01w,G-F,74.0,168,,,1982-10-21
56,birdsu01w,G,69.0,150,Connecticut,,1980-10-16
57,bjedoni01w,C,78.0,195,,,1971-05-18
58,bjorkan01w,F,72.0,166,Tennessee,,1989-07-14
59,bjorkte01w,C,76.0,175,Colorado,,1982-06-29
60,blackch01w,C,77.0,188,Duke,,1985-11-12
61,blackde01w,G,63.0,124,St. Joseph's,,1966-07-29
62,bladerh01w,G,67.0,138,Vanderbilt,,1972-10-29
63,blodgci01w,G,69.0,130,Maine,,1975-12-23
64,blueni01w,G,68.0,163,UCLA,,1984-03-29
65,blueoc01w,F,73.0,163,Miami (FL),,1976-08-18
66,bobbish01w,G,62.0,130,Tennessee,,1985-12-06
67,boddiwh01w,G,69.0,149,Auburn,,1987-01-23
68,boldeba01w,G,74.0,180,Louisiana Tech,,1969-06-16
69,boltoru01w,G,69.0,150,Auburn,,1967-05-25
70,bondla01w,G,67.0,132,Missouri,,1984-02-13
71,bonfisu01w,G,68.0,145,,,1974-09-08
72,bonnede01w,G,76.0,136,Auburn,,1987-08-21
73,bookeka01w,C,73.0,170,Vanderbilt,,1965-04-10
74,bosweca01w,F-G,72.0,168,Illinois State,,1962-11-10
75,bouceje01w,G,68.0,130,Virginia,,1973-12-20
76,bouchke01w,F,74.0,163,,,1968-01-13
77,bowenli01w,G,67.0,145,Michigan State,,1983-10-25
78,boydca01w,F,73.0,172,,,1975-10-31
79,bradlki01w,F-C,77.0,185,Oral Roberts,,1974-08-26
80,branzal01w,F,76.0,180,Florida International,,1971-07-17
81,branzge01w,F,76.0,175,Florida International,,1976-07-25
82,braxtja01w,F-C,75.0,178,Louisiana Tech,,1973-10-06
83,braxtka01w,F-C,78.0,210,Georgia,,1983-02-18
84,brazian01w,F,74.0,169,Texas Tech,,1976-09-18
85,brcanra01w,C,80.0,198,none,,1967-04-15
86,brelaje01w,F,75.0,170,North Carolina,,1988-02-23
87,bristre01w,G,70.0,139,Arizona,,1978-02-10
88,brogami01w,F,73.0,177,,,1973-02-08
89,brondsa01w,G,67.0,136,U. Western Sydney,,1968-08-20
90,brownci01w,F-C,74.0,183,Long Beach State,,1965-03-16
91,brownco01w,G,69.0,150,North Carolina,,1980-10-21
92,browned01w,G-F,69.0,163,Texas,,1978-07-01
93,brownki01w,G,70.0,134,Georgia,,1979-01-13
94,brownla01w,C,75.0,180,Louisiana Tech,,1972-12-01
95,brownle01w,F,72.0,166,Virginia,,1977-06-03
96,brownru01w,F,74.0,175,Furman,,1972-05-05
97,brumfma01w,G,68.0,133,Rice,,1978-06-06
98,brungje01w,F,73.0,165,Penn State,,1982-04-16
99,brunsre01w,F,75.0,175,Georgetown,,1981-12-11
100,bullevi01w,F,75.0,185,Maryland,,1967-10-04
101,burgean01w,G,67.0,141,,,1969-04-10
102,burgehe01w,C,77.0,195,Virginia,,1971-11-11
103,burgehe02w,F,77.0,180,Virginia,,1971-11-11
104,burgeli01w,F,73.0,173,Alabama,,1969-07-27
105,burraal01w,C,75.0,218,Louisiana Tech,,1975-06-23
106,burseja01w,C,77.0,199,Tulane,,1979-05-19
107,buttsta01w,G,71.0,160,Tennessee,,1982-03-10
108,byearla01w,G-F,71.0,206,DePaul,NE Oklahoma A&M (JC),1973-08-12
109,byrdla01w,G,66.0,131,Eastern Michigan,,1960-02-01
110,cabezli01w,F-C,75.0,178,Central Florida CC,,1973-10-25
111,cainke01w,C,78.0,220,Tennessee,,1989-05-16
112,camba01w,C,80.0,215,none,,1991-08-18
113,campbed01w,G,68.0,152,Texas,,1968-11-26
114,campbmi01w,F-C,77.0,170,USC,,1974-02-20
115,cantydo01w,G-F,69.0,162,Alabama,,1977-03-02
116,careyja01w,G,66.0,135,Texas,,1981-03-12
117,carsoes01w,G-F,72.0,165,Rutgers,,1986-07-28
118,carteam01w,F,74.0,185,Louisiana State,,1982-06-21
119,cartede01w,G-F,72.0,185,Georgia,,1972-01-03
120,cashsw01w,F,73.0,162,Connecticut,,1979-09-22
121,cassija01w,C,75.0,187,Maine,,1978-09-12
122,castriz01w,F-G,72.0,140,,,1982-03-13
123,catchta01w,F,73.0,167,Tennessee,,1979-07-21
124,caufila01w,G,69.0,159,Oklahoma,,1980-05-25
125,cebriel01w,C,77.0,190,none,,1971-02-07
126,chacoke01w,G,69.0,151,George Mason,,1974-12-21
127,chambco01w,G,69.0,160,Georgia,,1985-07-06
128,chanequ01w,G,71.0,160,Louisiana State,,1986-04-14
129,chapmji01w,C,75.0,206,Indiana,,1979-11-04
130,charlda01w,F-C,75.0,141,Tennessee,,1968-11-22
131,charlti01w,C,76.0,198,Connecticut,,1988-12-05
132,chaseso01w,G,69.0,150,Maryland,,1976-03-09
133,cheekjo01w,F,73.0,201,Duke,,1988-06-25
134,cheruam01w,G,70.0,140,Indiana,,1970-04-18
135,chestfe01w,F,75.0,180,DePaul,,1988-03-24
136,choneka01w,C,75.0,180,North Carolina State,,1981-01-11
137,chriska01w,F,74.0,171,UC Santa Barbara,,1980-11-16
138,chriska02w,F,72.0,180,Duke,,1989-09-11
139,chrissh01w,F,73.0,170,Arkansas,,1982-02-15
140,cironkr01w,G,68.0,150,Illinois State,,1987-05-19
141,clarkal01w,F,70.0,167,Middle Tennessee State,,1987-07-07
142,clearmi01w,G,66.0,126,Australian Institute of Sport,,1974-07-16
143,clinest01w,G,65.0,148,UC Santa Barbara,,1978-04-22
144,coggicl01w,G,71.0,170,Kansas State,,1985-05-19
145,cokermo01w,F,73.0,180,Old Dominion,,1982-11-28
146,colemco01w,F,72.0,170,Ohio State,,1981-04-13
147,colemma01w,G-F,73.0,160,Maryland,,1987-01-04
148,colleka01w,G-F,70.0,145,Maryland,,1971-03-17
149,colsosy01w,G,68.0,140,Texas A&M,,1989-08-06
150,compame01w,G,69.0,143,St. Joseph's,,1975-09-18
151,congran01w,F-C,74.0,183,Mercer,,1970-06-03
152,conklab01w,F,75.0,175,Tennessee,,1975-02-10
153,consuca01w,G,68.0,144,Iowa,,1979-03-04
154,coopeca01w,C,76.0,176,Purdue,,1979-02-05
155,coopecy01w,G,70.0,150,USC,,1963-04-14
156,crawlsy01w,F-C,77.0,187,North Carolina,,1972-09-27
157,crockda01w,F,73.0,158,Baylor,,1981-02-11
158,crockwi01w,F,74.0,215,Connecticut,,1984-07-05
159,cronika01w,G,72.0,155,Colorado State,,1977-09-08
160,crosssh01w,G,70.0,155,Tennessee,,1983-09-07
161,crumpca01w,G,70.0,158,Alabama,,1962-10-29
162,cummiki01w,F,75.0,188,Long Beach State,,1963-08-29
163,cunnibe01w,G,72.0,163,Notre Dame,,1975-06-05
