,playerID,award,year
0,thompti01w,ASGMVP,1
1,leslili01w,ASGMVP,2
2,leslili01w,ASGMVP,3
3,teaslni01w,ASGMVP,4
4,swoopsh01w,ASGMVP,6
5,douglka01w,ASGMVP,7
6,fordch01w,ASGMVP,8
7,cashsw01w,ASGMVP,10
18,swoopsh01w,DPOTY,1
19,blackde01w,DPOTY,2
20,swoopsh01w,DPOTY,3
21,swoopsh01w,DPOTY,4
22,leslili01w,DPOTY,5
23,catchta01w,DPOTY,6
24,catchta01w,DPOTY,7
25,jacksla01w,DPOTY,8
26,leslili01w,DPOTY,9
27,catchta01w,DPOTY,10
28,lawsoka01w,KPSA,10
29,mcconsu01w,KPSA,1
30,wickssu01w,KPSA,2
31,gilloje01w,KPSA,3
32,campbed01w,KPSA,4
33,edwarte01w,KPSA,5
34,mcwilta01w,KPSA,6
35,staleda01w,KPSA,7
36,beviltu01w,KPSA,8
37,johnsvi01w,KPSA,9
38,phillta01w,MIP,1
39,arcaija01w,MIP,2
40,milleco01w,MIP,3
41,snowmi01w,MIP,4
42,milleke01w,MIP,5
43,palmewe01w,MIP,5
44,mccarja01w,MIP,8
45,hoffmeb01w,MIP,9
46,langhcr01w,MIP,10
47,swoopsh01w,MVP,1
48,leslili01w,MVP,2
49,swoopsh01w,MVP,3
50,jacksla01w,MVP,4
51,leslili01w,MVP,5
52,swoopsh01w,MVP,6
53,leslili01w,MVP,7
54,jacksla01w,MVP,8
55,parkeca01w,MVP,9
56,tauradi01w,MVP,10
57,lennobe01w,ROTY,1
58,stileja01w,ROTY,2
59,catchta01w,ROTY,3
60,fordch01w,ROTY,4
61,tauradi01w,ROTY,5
62,johnste01w,ROTY,6
63,augusse01w,ROTY,7
64,pricear01w,ROTY,8
65,parkeca01w,ROTY,9
66,mccouan01w,ROTY,10
67,pierspl01w,SWOTY,8
68,wiggica01w,SWOTY,9
69,bonnede01w,SWOTY,10
70,coopecy01w,WFMVP,1
71,leslili01w,WFMVP,2
72,leslili01w,WFMVP,3
73,rileyru01w,WFMVP,4
74,lennobe01w,WFMVP,5
75,griffyo01w,WFMVP,6
76,nolande01w,WFMVP,7
77,pondeca01w,WFMVP,8
78,smithka01w,WFMVP,9
79,tauradi01w,WFMVP,10
80,birdsu01w,WADT,7
81,catchta01w,WADT,7
82,coopecy01w,WADT,7
83,griffyo01w,WADT,7
84,jacksla01w,WADT,7
85,leslili01w,WADT,7
86,smithka01w,WADT,7
87,staleda01w,WADT,7
88,swoopsh01w,WADT,7
89,thompti01w,WADT,7
90,boltoru01w,WADTHM,7
91,holdsch01w,WADTHM,7
92,penicti01w,WADTHM,7
93,tauradi01w,WADTHM,7
94,weathte01w,WADTHM,7
